AUCEC,Algorithm,Choice,Commits,Depth,Domain,EXAM,EXAM25,EXAM33,EXAM50,FixCount,Fixed,FullExam,Future,ID,LOC,Missed,Origin,Project,Source,Time,Weighting,fn,fp,hdMax,hdMaxLOC,tn,tp
0.839479549745671,Linespots,Random,6178,2000,45102030,0.05381815493384,0.001804980529345,0.00294090803325,0.004644005284892,41,0.951219512195122,"[0.00014442518775274407, 0.0005054881571346043, 0.0005777007510109763, 0.001020002888503755, 0.0017391199691892932, 0.001895580589254766, 0.001949740034662045, 0.003917533217793183, 0.00449523396880416, 0.005488157134604275, 0.006643558636626227, 0.006914355863662623, 0.006914355863662623, 0.007022674754477181, 0.0070317013287117276, 0.00860232524552282, 0.009279318313113807, 0.00945082322357019, 0.009911178509532062, 0.01541738879260543, 0.019596692663200462, 0.02417316580011554, 0.027188041594454072, 0.03652151935297516, 0.042677642980935876, 0.07308817157712305, 0.08062536106296939, 0.08970609474292317, 0.12963063258232235, 0.13371064413633738, 0.1478462593876372, 0.17681253610629694, 0.20426234835355286, 0.24127130271519354, 0.34760434719815136]",1000,1,55392,0.048780487804878,2049,bootstrap,Author,time,google_weighting_function,7640,1997,168.878048780488,0.000144425187753,44983,772
0.721477126220569,Bugspots,Random,6178,2000,45102030,0.201522665098345,0.041390964801911,0.043505290059567,0.069776807465198,41,0.951219512195122,"[0.03991027002851232, 0.04145280629249433, 0.04311317518775275, 0.03897241847345524, 0.040827726237808816, 0.04044077191824159, 0.03972961262822614, 0.0400296329537014, 0.04570335066435585, 0.04372988363456301, 0.056064052570768345, 0.03953101761372715, 0.056064052570768345, 0.0474301343154246, 0.13704246291180244, 0.14414407444086821, 0.1391226001907756, 0.13837971245411007, 0.15407158675139612, 0.14617470195893076, 0.14086799537839398, 0.1515897086737642, 0.14471681553570637, 0.1888178798382438, 0.26703314558058927, 0.26703314558058927, 0.26703314558058927, 0.39349244174850756, 0.4016283939919122, 0.4214326978625072, 0.4258196129404968, 0.4345663633737724, 0.4365792894280763, 0.45528836895821295, 0.5029426632004622, 0.5196598786828422, 0.565903018486424]",1000,1,55392,0.048780487804878,2049,bootstrap,Author,time,google_weighting_function,8306,2663,5.22873387114342,0.060640525707684,44317,106
0.843151384016007,Linespots,Random,6178,2000,45102030,0.04950964210063,0.002383684233049,0.003451661692021,0.004795451141494,41,0.951219512195122,"[0.00014442518775274407, 0.0005867273252455228, 0.0008665511265164644, 0.0014352253032928943, 0.0017030136722511072, 0.0028343443096476026, 0.0033217793183131137, 0.004332755632582322, 0.006228336221837089, 0.006463027151935297, 0.006499133448873483, 0.007004621606008087, 0.007239312536106297, 0.007365684575389948, 0.007365684575389948, 0.00746497689196996, 0.007726747544771808, 0.007735774119006355, 0.009974364529173888, 0.011662333911034084, 0.013747472559214328, 0.02346909300982091, 0.02466060080878105, 0.028189991334488736, 0.03679231658001155, 0.05619042461005199, 0.06475664355863663, 0.07367489890236857, 0.09709885904101676, 0.10430206528018486, 0.15625, 0.18673274119006356, 0.19630090987868284, 0.22426523685730793, 0.3384514009243212]",1000,2,55392,0.048780487804878,2049,bootstrap,Author,commit,google_weighting_function,7615,1972,168.878048780488,0.000144425187753,45008,797
0.744782860252779,Bugspots,Random,6178,2000,45102030,0.175722032359888,0.00259474874183,0.004709073999486,0.030980591405117,41,0.951219512195122,"[0.004316959127671863, 0.002656590232413446, 0.0011140539684314486, 0.000176202413374362, 0.0020315101777279364, 0.0016445558581607124, 0.0009333965681452666, 0.001233416893620526, 0.0069071346042749735, 0.0049336675744821295, 0.017267836510687463, 0.0007348015536462713, 0.017267836510687463, 0.008633918255343726, 0.09824624685172156, 0.10534785838078732, 0.10032638413069472, 0.09958349639402918, 0.11527537069131523, 0.10737848589884988, 0.1020717793183131, 0.11279349261368332, 0.10592059947562549, 0.15002166377816292, 0.22823692952050836, 0.22823692952050836, 0.22823692952050836, 0.3952797034469478, 0.40341565569035237, 0.41706383593298674, 0.42382474003466203, 0.4258376660889659, 0.44452869247063354, 0.4790764009243212, 0.5268089254766031, 0.5567500722125939, 0.5776014586943963]",1000,2,55392,0.048780487804878,2049,bootstrap,Author,commit,google_weighting_function,8008,2365,450.341463414634,0.000108318890815,44615,404
0.825563654520861,Linespots,Random,6178,2000,45102030,0.070123070892135,0.00114737788048,0.002587617947237,0.007328073849413,41,0.951219512195122,"[0.0004332755632582322, 0.00046938186019641827, 0.0005957538994800693, 0.0006679664933564414, 0.0011192952050837666, 0.0016428365106874638, 0.0016518630849220103, 0.001787261698440208, 0.0019587666088965914, 0.004043905257076834, 0.005867273252455228, 0.010813835932986713, 0.011924104563835932, 0.012095609474292316, 0.013052426343154245, 0.016049248989023684, 0.022512276140958982, 0.025220248411322935, 0.03134026574234546, 0.03631390814558059, 0.05326581455805893, 0.0670403668399769, 0.07468587521663778, 0.07560658578856153, 0.08939919121894858, 0.09085246967071058, 0.09517619872905834, 0.10838207683419988, 0.114032712305026, 0.16019461294049683, 0.1747093443096476, 0.229518703061814, 0.2633051704217215, 0.28797479780473717, 0.3706040583477759]",1000,3,55392,0.048780487804878,2049,bootstrap,Author,time,linear_weighting_function,7978,2335,146.056690837179,0.000667966493356,44645,434
0.751937190894872,Bugspots,Random,6178,2000,45102030,0.166433026505875,0.004611688017616,0.005739951474315,0.034149060119362,41,0.951219512195122,"[4.389228803594409e-05, 0.0007034628866301296, 0.005205625361062945, 0.0003436056343935953, 0.0014663733411444952, 0.0074366076586613854, 0.002421221098168815, 0.0016792339874396591, 0.01735208453687661, 0.009464773383750822, 0.004164500288850366, 0.009464773383750822, 0.014873215317322816, 0.008008654401635333, 0.0520562536106297, 0.13072510470826113, 0.1284396557583172, 0.12734154214873453, 0.1276415624742098, 0.13331528018486424, 0.13134181315507137, 0.14367598209127672, 0.14367598209127672, 0.13504206383593298, 0.24150599364529174, 0.24150599364529174, 0.24150599364529174, 0.23547307343616067, 0.24965699017908724, 0.25352036395147315, 0.43986496244945117, 0.4398965554592721, 0.44307842287694976, 0.47955480935875217, 0.4910727180820335, 0.515477565954169, 0.5500252744078568]",1000,3,55392,0.048780487804878,2049,bootstrap,Author,time,linear_weighting_function,6186,543,450.341463414634,5.4159445407279E-05,46437,2226
0.827510312310662,Linespots,Random,6178,2000,45102030,0.067840379219279,0.001140357211631,0.002600405594069,0.007308014795558,41,0.951219512195122,"[0.0003249566724436742, 0.0003339832466782207, 0.0005054881571346043, 0.0007492056614673599, 0.001074162333911034, 0.0013359329867128828, 0.0013720392836510688, 0.001805314846909301, 0.0027621317157712306, 0.005668688619295205, 0.005885326400924321, 0.009387637203928365, 0.00945082322357019, 0.011535961871750433, 0.015561813980358174, 0.017168544194107453, 0.017168544194107453, 0.029453711727325246, 0.03330805892547661, 0.034571779318313116, 0.04622508665511265, 0.05678617850953206, 0.06685983535528596, 0.06749169555170421, 0.07603986135181975, 0.09022060947429232, 0.09074415077989602, 0.10226205950317735, 0.13670746678220683, 0.15330733679953784, 0.16085355285961872, 0.22252310803004044, 0.25678798382437895, 0.28152982380127095, 0.3666504188330445]",1000,4,55392,0.048780487804878,2049,bootstrap,Author,commit,linear_weighting_function,7993,2350,144.752613240418,0.000505488157135,44630,419
0.729913670724662,Bugspots,Random,6178,2000,45102030,0.191697680221875,0.004611688017616,0.005739951474315,0.047493187335148,41,0.951219512195122,"[4.389228803594409e-05, 0.0007034628866301296, 0.005205625361062945, 0.0003436056343935953, 0.0014663733411444952, 0.0074366076586613854, 0.002421221098168815, 0.0016792339874396591, 0.01735208453687661, 0.009464773383750822, 0.004164500288850366, 0.009464773383750822, 0.014873215317322816, 0.008008654401635333, 0.0520562536106297, 0.19410970898324667, 0.19182426003330275, 0.1907261464237201, 0.19102616674919531, 0.19669988445984976, 0.19472641743005695, 0.2070605863662623, 0.2070605863662623, 0.19842666811091855, 0.24150599364529174, 0.24150599364529174, 0.24150599364529174, 0.33758184093972654, 0.3457177931831311, 0.4116930242634315, 0.4241948295782785, 0.4400816002310803, 0.4393188547082611, 0.4772259532062392, 0.5038513383400731, 0.5402585210860774, 0.5420277296360485]",1000,4,55392,0.048780487804878,2049,bootstrap,Author,commit,linear_weighting_function,6185,542,450.341463414634,5.4159445407279E-05,46438,2227
0.819387276140959,Linespots,Random,6178,2000,45102030,0.077937066724437,0.001741460192139,0.002939152866038,0.008592295718596,41,0.951219512195122,"[0.0003339832466782207, 0.00048743500866551127, 0.0007853119584055459, 0.001182481224725592, 0.0016789428076256498, 0.001769208549971115, 0.0031954072790294627, 0.0031954072790294627, 0.0030449643751203543, 0.004811164067013287, 0.007392764298093588, 0.007392764298093588, 0.007392764298093588, 0.019903596187175042, 0.018564654342383982, 0.019903596187175042, 0.019903596187175042, 0.03372328134026574, 0.040493212016175624, 0.059620522819179664, 0.07224870017331023, 0.07516428365106875, 0.08668038705950316, 0.08882600375505487, 0.0995540872328134, 0.0995540872328134, 0.0995540872328134, 0.0995540872328134, 0.12132618428653957, 0.17381571346042754, 0.17381571346042754, 0.32073223570190645, 0.32073223570190645, 0.32073223570190645, 0.32073223570190645]",1000,5,55392,0.048780487804878,2049,bootstrap,Author,time,flat_weighting_function,7938,2295,108.081951219512,0.000451328711727,44685,474
0.740354995350213,Bugspots,Random,6178,2000,45102030,0.150296027229814,0.041410609076973,0.043449898226417,0.046832845678493,41,0.951219512195122,"[0.0389735663732354, 0.03982848583151876, 0.0391182842287695, 0.0400948780305995, 0.04091508559092706, 0.043828531195840535, 0.04189302537439452, 0.04071328849275123, 0.04684792027729635, 0.04189302537439452, 0.0522157230887733, 0.03960138648180243, 0.058925476603119566, 0.048860846331600226, 0.03989864974365721, 0.052157712305025944, 0.04302453765658246, 0.0465645278303977, 0.09446911708068502, 0.06916325298041065, 0.06265603078319698, 0.06449140114651372, 0.10560369728480644, 0.2058149191218948, 0.2058149191218948, 0.2058149191218948, 0.12230556759098757, 0.2058149191218948, 0.0865158455063128, 0.2058149191218948, 0.15014201810128983, 0.4515182697862507, 0.40983951443314603, 0.4515182697862507, 0.5403126805314847, 0.5582755632582322, 0.5697122328134027]",1000,5,55392,0.048780487804878,2049,bootstrap,Author,time,flat_weighting_function,8313,2670,5.28378973320419,0.060008665511265,44310,99
